"country","year","currency","inflation","stockmarket","domdebt","extdebt","banking"
"Dominican Rep.",1989,0,1,NA,1,1,0
"Dominican Rep.",1990,1,1,NA,1,1,0
"Dominican Rep.",1991,0,1,NA,1,1,0
"Dominican Rep.",1992,0,0,NA,1,1,0
"Dominican Rep.",1993,0,0,NA,1,1,0
"Dominican Rep.",1994,0,0,NA,1,1,0
"Dominican Rep.",1995,0,0,NA,1,0,0
"Dominican Rep.",1996,0,0,NA,1,0,1
"Dominican Rep.",1997,0,0,NA,1,0,0
"Dominican Rep.",1998,0,0,NA,1,0,0
"Dominican Rep.",1999,0,0,NA,1,0,0
"Dominican Rep.",2000,0,0,NA,1,0,0
"Dominican Rep.",2001,0,0,NA,1,0,0
"Mexico",1822,0,0,0,0,0,0
"Mexico",1823,0,0,0,0,0,0
"Mexico",1824,0,0,0,0,0,0
"Mexico",1825,0,0,0,0,0,0
"Mexico",1826,0,0,0,0,0,0
"Mexico",1827,0,0,0,0,0,0
"Mexico",1828,0,0,0,0,1,0
"Mexico",1829,0,0,0,0,1,0
"Mexico",1830,0,0,0,0,1,0
"Mexico",1831,0,0,0,0,0,0
"Mexico",1832,0,0,0,0,0,0
"Mexico",1833,0,0,0,0,1,0
"Mexico",1834,0,0,0,0,1,0
"Mexico",1835,0,0,0,0,1,0
"Mexico",1836,0,0,0,0,1,0
"Mexico",1837,0,0,0,0,1,0
"Mexico",1838,0,0,0,0,1,0
"Mexico",1839,0,0,0,0,1,0
"Mexico",1840,0,0,0,0,1,0
"Mexico",1841,0,0,0,0,1,0
"Mexico",1842,0,0,0,0,0,0
"Mexico",1843,0,0,0,0,0,0
"Mexico",1844,0,0,0,0,1,0
"Mexico",1845,0,0,0,0,1,0
"Mexico",1846,0,0,0,0,1,0
"Mexico",1847,0,0,0,0,1,0
"Mexico",1848,0,0,0,0,1,0
"Mexico",1849,0,0,0,0,1,0
"Mexico",1850,0,0,0,0,1,0
"Mexico",1851,0,0,0,0,0,0
"Mexico",1852,0,0,0,0,0,0
"Mexico",1853,0,0,0,0,0,0
"Mexico",1854,0,0,0,0,1,0
"Mexico",1855,0,0,0,0,1,0
"Mexico",1856,0,0,0,0,1,0
"Mexico",1857,0,0,0,0,1,0
"Mexico",1858,0,0,0,0,1,0
"Mexico",1859,0,0,0,0,1,0
"Mexico",1860,0,0,0,0,1,0
"Mexico",1861,0,0,0,0,1,0
"Mexico",1862,0,0,0,0,1,0
"Mexico",1863,0,0,0,0,1,0
"Mexico",1864,0,0,0,0,1,0
"Mexico",1865,0,0,0,0,0,0
"Mexico",1866,0,0,0,0,1,0
"Mexico",1867,0,0,0,0,1,0
"Mexico",1868,0,0,0,0,1,0
"Mexico",1869,0,0,0,0,1,0
"Mexico",1870,0,0,0,0,1,0
"Mexico",1871,0,0,0,0,1,0
"Mexico",1872,0,0,0,0,1,0
"Mexico",1873,0,0,0,0,1,0
"Mexico",1874,0,0,0,0,1,0
"Mexico",1875,0,0,0,0,1,0
"Mexico",1876,0,0,0,0,1,0
"Mexico",1877,0,0,0,0,1,0
"Mexico",1878,0,0,0,0,1,0
"Mexico",1879,0,0,0,0,1,0
"Mexico",1880,0,0,0,0,1,0
"Mexico",1881,0,0,0,0,1,0
"Mexico",1882,0,0,0,0,1,0
"Mexico",1883,0,0,0,0,1,1
"Mexico",1884,0,0,0,0,1,1
"Mexico",1885,0,0,0,0,1,0
"Mexico",1886,0,0,0,0,0,0
"Mexico",1887,0,0,0,0,0,0
"Mexico",1888,0,0,0,0,0,0
"Mexico",1889,0,0,0,0,0,0
"Mexico",1890,0,0,0,0,0,0
"Mexico",1891,1,0,0,0,0,0
"Mexico",1892,1,0,0,0,0,0
"Mexico",1893,0,0,0,0,0,0
"Mexico",1894,0,0,0,0,0,0
"Mexico",1895,0,0,0,0,0,0
"Mexico",1896,0,0,0,0,0,0
"Mexico",1897,0,0,0,0,0,0
"Mexico",1898,0,0,0,0,0,0
"Mexico",1899,0,0,0,0,0,0
"Mexico",1900,0,0,0,0,0,0
"Mexico",1901,0,0,0,0,0,0
"Mexico",1902,0,0,0,0,0,0
"Mexico",1903,0,0,0,0,0,0
"Mexico",1904,0,0,0,0,0,0
"Mexico",1905,0,0,0,0,0,0
"Mexico",1906,0,0,0,0,0,0
"Mexico",1907,0,0,0,0,0,1
"Mexico",1908,0,0,0,0,0,1
"Mexico",1909,0,0,1,0,0,0
"Mexico",1910,0,0,1,0,0,0
"Mexico",1911,0,0,1,0,0,0
"Mexico",1912,0,0,1,0,0,0
"Mexico",1913,0,0,1,0,0,1
"Mexico",1914,1,0,1,0,1,0
"Mexico",1915,1,0,1,0,1,0
"Mexico",1916,1,0,1,0,1,0
"Mexico",1917,0,1,1,0,1,0
"Mexico",1918,0,1,1,0,1,0
"Mexico",1919,0,0,0,0,1,0
"Mexico",1920,0,0,0,0,1,1
"Mexico",1921,0,0,0,0,1,1
"Mexico",1922,0,0,0,0,1,0
"Mexico",1923,0,0,0,0,0,0
"Mexico",1924,0,0,1,0,0,0
"Mexico",1925,0,0,1,0,0,0
"Mexico",1926,0,0,1,0,0,0
"Mexico",1927,0,0,1,0,0,0
"Mexico",1928,0,0,1,1,1,0
"Mexico",1929,0,0,1,1,1,1
"Mexico",1930,0,0,1,1,1,1
"Mexico",1931,1,0,0,1,1,0
"Mexico",1932,1,0,0,1,1,0
"Mexico",1933,1,0,0,1,1,0
"Mexico",1934,0,0,0,1,1,0
"Mexico",1935,0,0,1,1,1,0
"Mexico",1936,0,0,1,1,1,0
"Mexico",1937,0,0,1,1,1,0
"Mexico",1938,1,0,1,1,1,0
"Mexico",1939,1,0,0,0,1,0
"Mexico",1940,0,0,0,0,1,0
"Mexico",1941,0,0,1,0,1,0
"Mexico",1942,0,0,1,0,1,0
"Mexico",1943,0,1,1,0,0,0
"Mexico",1944,0,0,1,0,0,0
"Mexico",1945,0,0,1,0,0,0
"Mexico",1946,0,1,1,0,0,0
"Mexico",1947,0,0,1,0,0,0
"Mexico",1948,1,0,0,0,0,0
"Mexico",1949,1,0,0,0,0,0
"Mexico",1950,0,0,0,0,0,0
"Mexico",1951,0,0,0,0,0,0
"Mexico",1952,0,0,0,0,0,0
"Mexico",1953,0,0,0,0,0,0
"Mexico",1954,1,0,0,0,0,0
"Mexico",1955,0,0,0,0,0,0
"Mexico",1956,0,0,0,0,0,0
"Mexico",1957,0,0,1,0,0,0
"Mexico",1958,0,0,1,0,0,0
"Mexico",1959,0,0,0,0,0,0
"Mexico",1960,0,0,1,0,0,0
"Mexico",1961,0,0,1,0,0,0
"Mexico",1962,0,0,1,0,0,0
"Mexico",1963,0,0,0,0,0,0
"Mexico",1964,0,0,0,0,0,0
"Mexico",1965,0,0,0,0,0,0
"Mexico",1966,0,0,1,0,0,0
"Mexico",1967,0,0,1,0,0,0
"Mexico",1968,0,0,1,0,0,0
"Mexico",1969,0,0,1,0,0,0
"Mexico",1970,0,0,1,0,0,0
"Mexico",1971,0,0,1,0,0,0
"Mexico",1972,0,0,0,0,0,0
"Mexico",1973,0,0,1,0,0,0
"Mexico",1974,0,0,1,0,0,0
"Mexico",1975,0,0,1,0,0,0
"Mexico",1976,1,1,0,0,0,0
"Mexico",1977,0,1,0,0,0,0
"Mexico",1978,0,0,0,0,0,0
"Mexico",1979,0,0,0,0,0,0
"Mexico",1980,0,1,1,0,0,0
"Mexico",1981,0,1,1,0,0,1
"Mexico",1982,1,1,1,1,1,1
"Mexico",1983,1,1,0,0,1,0
"Mexico",1984,1,1,0,0,1,0
"Mexico",1985,1,1,0,0,1,0
"Mexico",1986,1,1,0,0,1,0
"Mexico",1987,1,1,0,0,1,0
